Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","052","Barbados","2006","2006","23014","Food price inflation","7002","February","%","7.17925","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2007","2007","23014","Food price inflation","7002","February","%","7.735523","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2008","2008","23014","Food price inflation","7002","February","%","8.196283","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2009","2009","23014","Food price inflation","7002","February","%","12.396624","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2010","2010","23014","Food price inflation","7002","February","%","4.650803","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2011","2011","23014","Food price inflation","7002","February","%","4.444116","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2012","2012","23014","Food price inflation","7002","February","%","4.255018","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2013","2013","23014","Food price inflation","7002","February","%","4.081355","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2014","2014","23014","Food price inflation","7002","February","%","2.157785","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2015","2015","23014","Food price inflation","7002","February","%","2.218353","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2016","2016","23014","Food price inflation","7002","February","%","4.826205","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2017","2017","23014","Food price inflation","7002","February","%","9.798501","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2018","2018","23014","Food price inflation","7002","February","%","6.173806","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2019","2019","23014","Food price inflation","7002","February","%","0.478093","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2020","2020","23014","Food price inflation","7002","February","%","4.764191","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2021","2021","23014","Food price inflation","7002","February","%","7.509917","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2001","2001","23014","Food price inflation","7003","March","%","3.219243","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2002","2002","23014","Food price inflation","7003","March","%","4.33862","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2003","2003","23014","Food price inflation","7003","March","%","2.00882","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2004","2004","23014","Food price inflation","7003","March","%","3.211296","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2005","2005","23014","Food price inflation","7003","March","%","5.157385","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2006","2006","23014","Food price inflation","7003","March","%","7.253051","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2007","2007","23014","Food price inflation","7003","March","%","7.664234","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2008","2008","23014","Food price inflation","7003","March","%","8.753739","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2009","2009","23014","Food price inflation","7003","March","%","11.604749","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2010","2010","23014","Food price inflation","7003","March","%","4.632847","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2011","2011","23014","Food price inflation","7003","March","%","4.427718","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2012","2012","23014","Food price inflation","7003","March","%","4.239983","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2013","2013","23014","Food price inflation","7003","March","%","4.067521","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2014","2014","23014","Food price inflation","7003","March","%","1.039191","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2015","2015","23014","Food price inflation","7003","March","%","3.013379","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2016","2016","23014","Food price inflation","7003","March","%","5.667728","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2017","2017","23014","Food price inflation","7003","March","%","6.225077","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2018","2018","23014","Food price inflation","7003","March","%","6.512376","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2019","2019","23014","Food price inflation","7003","March","%","2.618376","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2020","2020","23014","Food price inflation","7003","March","%","6.315966","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2021","2021","23014","Food price inflation","7003","March","%","3.044545","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2001","2001","23014","Food price inflation","7004","April","%","3.448233","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2002","2002","23014","Food price inflation","7004","April","%","4.041262","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2003","2003","23014","Food price inflation","7004","April","%","2.094152","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2004","2004","23014","Food price inflation","7004","April","%","3.357713","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2005","2005","23014","Food price inflation","7004","April","%","5.371502","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2006","2006","23014","Food price inflation","7004","April","%","7.326007","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2007","2007","23014","Food price inflation","7004","April","%","7.593857","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2008","2008","23014","Food price inflation","7004","April","%","9.304785","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2009","2009","23014","Food price inflation","7004","April","%","10.829919","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2010","2010","23014","Food price inflation","7004","April","%","4.61503","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2011","2011","23014","Food price inflation","7004","April","%","4.411441","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2012","2012","23014","Food price inflation","7004","April","%","4.225055","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2013","2013","23014","Food price inflation","7004","April","%","4.05378","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2014","2014","23014","Food price inflation","7004","April","%","0.901378","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2015","2015","23014","Food price inflation","7004","April","%","1.935976","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2016","2016","23014","Food price inflation","7004","April","%","6.196841","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2017","2017","23014","Food price inflation","7004","April","%","4.773475","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2018","2018","23014","Food price inflation","7004","April","%","6.479435","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2019","2019","23014","Food price inflation","7004","April","%","2.760015","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2020","2020","23014","Food price inflation","7004","April","%","9.919879","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2021","2021","23014","Food price inflation","7004","April","%","-0.717428","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2001","2001","23014","Food price inflation","7005","May","%","3.676269","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2002","2002","23014","Food price inflation","7005","May","%","3.746448","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2003","2003","23014","Food price inflation","7005","May","%","2.179236","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2004","2004","23014","Food price inflation","7005","May","%","3.503462","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2005","2005","23014","Food price inflation","7005","May","%","5.584041","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2006","2006","23014","Food price inflation","7005","May","%","7.398133","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2007","2007","23014","Food price inflation","7005","May","%","7.524375","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2008","2008","23014","Food price inflation","7005","May","%","9.84953","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2009","2009","23014","Food price inflation","7005","May","%","10.071587","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2010","2010","23014","Food price inflation","7005","May","%","4.597349","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2011","2011","23014","Food price inflation","7005","May","%","4.395283","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2012","2012","23014","Food price inflation","7005","May","%","4.210231","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2013","2013","23014","Food price inflation","7005","May","%","4.040132","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2014","2014","23014","Food price inflation","7005","May","%","1.914312","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2015","2015","23014","Food price inflation","7005","May","%","1.13423","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2016","2016","23014","Food price inflation","7005","May","%","10.172622","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2017","2017","23014","Food price inflation","7005","May","%","2.866962","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2018","2018","23014","Food price inflation","7005","May","%","4.339544","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2019","2019","23014","Food price inflation","7005","May","%","2.0376","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2020","2020","23014","Food price inflation","7005","May","%","12.181063","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2021","2021","23014","Food price inflation","7005","May","%","-1.156549","Fc","Calculated data",""
"CP","Consumer Price Indices","052","Barbados","2001","2001","23014","Food price inflation","7006","June","%","3.903356","Fc","Calculated data",""
